DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35250369,469.0,57.1,108450.70633130925,200.0
35250370,480.0,76.9,82469.45554980655,190.0
35250371,529.0,64.8,117901.46092874359,210.0
35250372,532.0,59.8,155138.4001780092,225.0
35250373,471.0,62.5,122056.29263531273,190.0
35250374,478.0,62.7,165609.9397725097,185.0
35250375,522.0,61.6,112229.8765620083,215.0
35250376,483.0,55.8,127269.82511164476,190.0
35250377,551.0,68.7,161484.13319294306,215.0
35250378,482.0,53.2,104353.16851957468,205.0
35250379,377.0,62.7,84826.7710354513,170.0
35250380,453.0,71.4,202349.88979573408,175.0
35250381,438.0,55.7,150562.06446343035,190.0
35250382,524.0,73.8,163060.83479518763,205.0
35250383,628.0,52.9,71897.34825331076,340.0
35250384,429.0,64.1,181089.37822431803,175.0
35250385,483.0,55.0,170130.23321442187,195.0
35250387,461.0,57.9,316713.9407979935,160.0
35250388,503.0,82.9,106730.07840349048,195.0
35250389,386.0,67.2,80683.44139516541,170.0
35250390,505.0,68.5,82043.25059161127,270.0
35250391,474.0,71.1,69037.49461065298,290.0
35250392,526.0,58.1,87534.07553499885,240.0
35250393,434.0,74.7,38453.35862941389,260.0
35250394,730.0,68.7,17773.415253697567,440.0
35250395,694.0,44.2,20157.97999077998,450.0
35250396,525.0,48.9,17844.75503236199,320.0
35250397,587.0,65.7,14669.527005964825,345.0
35250398,294.0,24.6,7539.410340392804,270.0
35250399,864.0,26.2,48152.905107123566,740.0
35250400,618.0,61.4,47290.096169074066,405.0
35250401,720.0,70.2,24519.76876167631,430.0
35250402,450.0,74.1,55665.418847912086,265.0
35250403,693.0,66.9,111251.13103580185,400.0
35250404,453.0,74.3,67467.83487842172,230.0
35250405,435.0,69.9,85836.96772594511,225.0
35250406,654.0,68.9,89512.99287803221,370.0
35250407,640.0,65.2,79114.88607273572,265.0
35250408,405.0,64.2,155566.53422379438,185.0
35250409,430.0,62.7,84461.66614109566,190.0
35250410,434.0,69.9,749607.7426612743,210.0
35250411,497.0,62.8,109068.78698843771,215.0
35250412,540.0,26.5,47256.24557745294,385.0
35250413,583.0,56.3,72296.31148925026,240.0
35250416,565.0,52.2,185964.88749525524,215.0
35250417,589.0,41.8,47638.73978421162,255.0
35250418,470.0,53.8,13819.892230210287,265.0
35250419,702.0,55.2,308760.70559210994,315.0
35250420,810.0,59.6,213006.85628940118,475.0
35250421,598.0,59.3,36490.46791163052,390.0
35250422,714.0,30.0,42073.75247756256,575.0
35250423,663.0,50.8,29095.070281893662,430.0
35250424,572.0,52.8,43490.94399587807,395.0
35250425,578.0,51.0,60317.86557687679,365.0
35250426,543.0,62.5,122312.20391347524,260.0
35250427,349.0,74.6,109034.88313867083,205.0
35250428,572.0,59.4,15424.096572422652,315.0
35250429,336.0,61.8,27419.37106746861,180.0
35250430,396.0,68.1,85079.03501043511,240.0
35250431,685.0,,53883.93068938084,300.0
35250434,1196.0,56.1,90432.68813739243,680.0
35250435,473.0,44.9,57457.094359404655,265.0
35250436,623.0,56.3,54704.92397467772,320.0
35250437,448.0,44.3,103174.00981942804,245.0
35250438,355.0,46.9,67978.9029486873,220.0
35250439,607.0,58.5,29267.649312553607,290.0
35250440,608.0,57.9,78403.21477626872,380.0
35250441,546.0,69.8,418133.4435400949,305.0
35250442,622.0,66.4,194506.83175605346,315.0
35250443,502.0,58.8,107369.85091986161,195.0
35250444,531.0,46.8,169940.06719679484,315.0
35250445,420.0,64.8,306765.2659483352,170.0
35250446,549.0,67.4,76832.19897538763,245.0
35250447,432.0,60.0,43131.42743851803,155.0
35250448,768.0,51.6,95282.92084624017,380.0
35250449,446.0,66.7,45697.84001422035,215.0
35250450,515.0,58.3,59023.89097704422,230.0
35250451,282.0,56.2,23451.743383765934,140.0
35250452,292.0,43.2,45250.43801294902,135.0
35250453,447.0,44.8,43370.32779328647,205.0
35250454,763.0,61.5,60400.45884286669,360.0
35250455,701.0,71.4,57779.34089112985,280.0
35250456,631.0,24.5,89100.67479002634,345.0
35250457,524.0,2.2,9291.517703514262,420.0
35250458,390.0,41.3,18394.868674548678,250.0
35250459,801.0,54.2,123183.93750704691,365.0
35250460,383.0,51.6,57485.13896528523,155.0
35250461,450.0,56.1,62033.53374656093,160.0
35250462,467.0,44.8,60536.392230770136,170.0
35250463,468.0,56.4,63368.223162422204,220.0
35250464,328.0,56.4,65860.9798554915,135.0
35250465,878.0,28.5,10843.81836123135,275.0
35250466,422.0,54.0,133361.5954153438,165.0
35250467,791.0,37.1,104526.54875021809,470.0
35250468,,77.8,194116.20705135242,200.0
35250471,443.0,47.9,66364.68076471031,185.0
35250472,456.0,60.8,109890.20173945914,185.0
35250473,403.0,38.0,174337.27216762785,135.0
35250474,810.0,50.0,157202.24963984062,330.0
35250475,455.0,53.4,157134.30451358456,205.0
35250476,496.0,52.2,60608.39415174136,165.0
35250477,519.0,42.0,63814.57124862074,190.0
35250478,480.0,38.7,64939.75821476934,200.0
35250479,659.0,59.3,100416.8146085965,250.0
35250480,528.0,41.9,93053.13113316437,215.0
35250481,401.0,50.8,45764.40875603218,155.0
35250482,509.0,48.8,78815.42023354408,185.0
35250483,452.0,50.7,93464.28819271886,160.0
35250484,405.0,46.7,6629090.062825451,155.0
35250485,521.0,50.0,114399.15243517945,200.0
35250486,622.0,55.3,111969.6001279694,285.0
35250487,436.0,65.4,72190.02152487077,160.0
35250488,445.0,60.8,143221.1217872181,165.0
35250489,422.0,60.0,87843.35731920807,150.0
35250490,440.0,68.2,110995.65589206498,150.0
35250491,362.0,44.0,58694.409827220996,100.0
35250492,397.0,51.7,55630.93744126824,145.0
35250493,361.0,55.2,64539.35559496831,165.0
35250494,448.0,53.7,60613.98229711804,195.0
35250495,472.0,50.6,78502.69148658331,185.0
35250496,326.0,43.3,4611591.441438442,225.0
35250497,699.0,60.0,248919.1530369758,255.0
35250498,557.0,53.2,135108.83716772398,240.0
35250499,579.0,72.3,4198145.149661806,240.0
35250501,521.0,70.5,106017.86851222235,220.0
35250502,541.0,64.7,108234.681719663,220.0
35250503,568.0,50.0,254933.4748310575,245.0
35250504,596.0,36.4,48900.30137752612,295.0
35250506,513.0,74.7,1055060.8602105079,205.0
35250507,529.0,75.3,90495.00032590448,230.0
35250508,511.0,65.1,101948.03221183716,195.0
35250509,603.0,66.0,123892.6632733879,240.0
35250510,532.0,76.5,106514.89447154192,210.0
35250511,697.0,74.4,120934.34423651411,305.0
35250512,457.0,69.4,81839.87891184699,225.0
35250513,534.0,67.4,137067.66318795405,260.0
35250514,908.0,70.7,1889248.9938317423,345.0
35250515,411.0,61.1,222383.9682845058,160.0
35250516,905.0,54.6,801736.8919173338,315.0
35250517,339.0,47.4,132772.264536865,140.0
35250518,330.0,45.1,181368.07726843056,125.0
35250519,648.0,58.1,223935.1129623582,255.0
35250520,663.0,57.9,202652.04343111676,260.0
35250521,538.0,53.5,147554.52770586326,200.0
35250522,266.0,43.2,70747.46209352219,95.0
35250523,512.0,46.5,135589.45277453648,175.0
35250524,351.0,67.3,107329.72842032583,130.0
35250525,416.0,58.6,177994.7313262261,140.0
35250526,1346.0,42.8,377471.942291959,540.0
35250527,442.0,56.8,162752.69559973682,170.0
35250528,405.0,45.1,113597.4976110116,170.0
35250529,472.0,47.2,237225.145450716,165.0
35250530,448.0,60.9,142434.41710053384,165.0
35250531,461.0,48.6,104758.7568299342,165.0
35250532,416.0,52.9,101067.06960340613,150.0
35250533,791.0,54.5,60660.07545567762,380.0
35250534,548.0,58.3,90779.66069187067,265.0
35250535,637.0,55.1,253641.82442107954,210.0
35250536,443.0,43.7,246311.0767549607,225.0
35250537,603.0,50.0,153417.86735966228,265.0
35250538,589.0,48.0,154257.5606476985,230.0
35250539,640.0,58.3,202276.30102730135,255.0
35250540,608.0,49.5,191464.37218691915,250.0
35250541,519.0,51.7,230618.0378380789,220.0
35250542,495.0,46.4,236403.98004798137,215.0
35250545,401.0,44.6,203432.16152765602,155.0
35250546,441.0,61.8,129267.72505054479,235.0
35250547,400.0,50.7,143174.67651106179,145.0
35250548,639.0,39.1,82151.04958423249,285.0
35250549,510.0,64.3,108090.36285968572,235.0
35250550,458.0,54.5,117589.87673539252,195.0
35250551,477.0,57.8,125790.65321262223,195.0
35250552,455.0,51.5,115736.8927550526,145.0
35250553,533.0,48.2,104779.91816070907,195.0
35250554,485.0,67.4,109093.52781889576,195.0
35250555,441.0,75.7,90970.66366171876,165.0
35250556,536.0,73.3,132541.4778137588,225.0
35250557,742.0,63.7,127375.79441237803,290.0
35250558,463.0,37.2,129882.82950358967,205.0
35250559,464.0,42.0,112637.57363465654,190.0
35250560,568.0,43.5,127217.04712028772,325.0
35250561,388.0,50.7,162437.83945670511,155.0
35250562,546.0,61.4,171172.3345274869,225.0
35250563,601.0,48.9,88215.49665217107,265.0
35250564,498.0,58.3,150175.0880171234,220.0
35250565,603.0,51.0,195667.1024629409,245.0
35250566,471.0,61.3,174063.83410450828,175.0
35250567,544.0,64.6,102597.59451107649,245.0
35250568,616.0,60.0,121248.07902305345,305.0
35250569,466.0,46.8,139582.14507051551,165.0
35250570,508.0,61.6,102298.96788773613,170.0
35250571,448.0,44.8,40706.32113498084,250.0
35250572,544.0,57.0,964821.7638187775,220.0
35250573,1225.0,71.9,229699.19041855575,385.0
35250574,453.0,77.6,90596.89960849856,135.0
35250577,3249.0,79.0,2555715.8940926134,950.0
35250578,812.0,64.5,117441.41949135695,235.0
35250579,484.0,73.6,72872.69531422321,135.0
35250580,432.0,56.7,50320.74590424881,125.0
35250581,863.0,68.0,212464.13241358096,265.0
35250582,653.0,72.9,96874.07082389915,225.0
35250583,680.0,81.2,275455.7139834178,205.0
35250584,1747.0,67.8,949348.0898240522,565.0
35250585,647.0,60.9,127383.92609408355,195.0
35250586,945.0,61.0,351709.917077142,280.0
35250587,360.0,77.4,59405.62117349172,105.0
35250588,475.0,76.2,101136.89311640321,150.0
35250589,691.0,73.0,153315.64008636697,205.0
35250590,443.0,68.1,84088.48474145285,135.0
35250591,739.0,71.2,214838.6617483001,220.0
35250592,557.0,69.9,200037.8001461858,175.0
35250593,604.0,56.1,142113.01510394888,130.0
35250594,663.0,69.8,132226.0716193212,205.0
35250595,481.0,57.5,100767.39667642715,155.0
35250596,406.0,62.0,260344.19787859815,155.0
35250597,427.0,60.6,109810.99733138138,140.0
35250598,409.0,52.2,115254.36897310989,150.0
35250599,461.0,32.9,49939.468992851056,270.0
35250600,381.0,62.7,113636.42347686767,150.0
35250601,606.0,34.5,99571.73593028625,390.0
35250602,438.0,33.8,66336.28124571928,260.0
35250603,648.0,51.4,301002.6958753402,240.0
35250604,470.0,43.8,151715.62480954573,205.0
35250605,474.0,48.6,95137.5611916002,155.0
35250606,537.0,50.6,134098.4061062484,205.0
35250607,500.0,61.2,236124.15861424227,170.0
35250608,432.0,49.2,57607.19256273216,135.0
35250609,540.0,69.1,93636.87142992945,175.0
35250610,560.0,56.3,133005.13232176873,175.0
35250611,520.0,59.0,105901.23090492016,160.0
35250612,706.0,58.8,168625.29559935653,215.0
35250613,1138.0,70.9,232491.71276541686,370.0
35250614,392.0,67.2,66435.08959310691,120.0
35250615,441.0,65.8,154068.9013453773,140.0
35250616,278.0,74.4,38676.79955292688,90.0
35250617,445.0,56.8,58090.60470990007,155.0
35250618,280.0,73.1,54523.27111072216,85.0
35250619,518.0,59.1,157410.5405386925,160.0
35250620,416.0,60.0,158959.33526098132,115.0
35250621,697.0,68.0,117108.76418560502,215.0
35250622,457.0,59.7,67119.14768090671,155.0
35250623,421.0,60.6,68525.91029708058,135.0
35250624,749.0,42.5,273675.2017128473,260.0
35250625,452.0,50.8,158695.2552434315,160.0
35250626,551.0,52.9,203356.59542502894,205.0
35250627,578.0,64.5,75872.38463663938,165.0
35250628,461.0,29.2,80984.63584646839,250.0
35250629,807.0,47.8,671687.3216523731,375.0
35250630,511.0,66.7,105365.27266660177,145.0
35250631,522.0,46.2,139020.50648503428,190.0
35250632,595.0,45.9,57971.4082341425,285.0
35250633,286.0,72.0,93581.01824220592,85.0
35250634,755.0,55.1,242556.76866681775,280.0
35250635,436.0,63.8,67311.87576313397,135.0
35250636,493.0,64.6,201684.3770075015,145.0
35250637,1292.0,52.5,503757.87749186816,475.0
35250638,282.0,65.1,50818.05797953793,90.0
35250639,700.0,74.8,111165.05125872356,210.0
35250640,441.0,69.7,80999.69575115496,115.0
35250641,469.0,69.4,86801.32164486195,140.0
35250642,817.0,50.8,123539.36576427285,205.0
35250643,583.0,69.2,131162.01011029517,160.0
35250644,356.0,71.2,68467.83220670067,95.0
35250645,648.0,71.1,368860.795703485,190.0
35250646,717.0,73.6,255790.02475221155,215.0
35250647,818.0,64.9,379406.5266203084,255.0
35250648,1019.0,68.1,192745.91095928394,315.0
35250649,795.0,72.7,137212.44039226277,220.0
35250650,701.0,59.3,93309.24502056805,170.0
35250651,333.0,63.0,157489.066319316,90.0
35250652,720.0,71.3,118955.56923229179,205.0
35250653,1908.0,76.8,704829.7350602766,555.0
35250655,1168.0,71.2,830424.4398305386,360.0
35250656,580.0,67.4,83754.93259015684,175.0
35250657,646.0,74.3,129962.4979991104,185.0
35250658,325.0,62.5,59552.142532206635,95.0
35250659,598.0,79.3,91908.40174998196,180.0
35250661,947.0,72.9,473255.33100100775,305.0
35250662,1080.0,63.6,491823.78874556004,325.0
35250663,782.0,70.3,136329.2271796441,225.0
35250664,455.0,57.3,126748.93054286006,180.0
35250665,470.0,61.0,207126.61034796078,180.0
35250666,443.0,57.3,153177.5656288117,175.0
35250667,303.0,57.4,116829.75021190272,125.0
35250668,376.0,46.2,133031.3344434428,180.0
35250669,377.0,58.0,196153.90066829667,180.0
35250670,389.0,57.7,436708.6030817386,150.0
35250671,377.0,63.2,146081.31325758994,175.0
35250672,538.0,85.3,179210.86112099924,215.0
35250675,479.0,60.7,109561.90235974532,185.0
35250676,444.0,67.1,104064.16199981027,170.0
35250677,511.0,65.2,101723.71071602724,190.0
35250678,501.0,73.1,1594996.7222651704,165.0
35250679,489.0,59.6,763210.8152616235,230.0
35250680,471.0,71.4,399005.00479882414,200.0
35250681,843.0,50.0,622742.2435966423,345.0
35250692,465.0,58.1,648820.1237870642,180.0
35250693,505.0,54.3,195672.188689949,180.0
35250694,432.0,46.6,90271.25636526097,190.0
35250695,380.0,42.3,23549.63076624488,140.0
35250696,425.0,47.6,94494.9554698414,155.0
35250700,493.0,63.9,61112.34568798072,225.0
35250701,605.0,55.2,58224.45705341914,220.0
35250702,498.0,51.8,52063.98810081443,180.0
35250703,489.0,45.9,100780.28226130588,205.0
35250704,569.0,45.9,283859.6220161289,225.0
35250705,533.0,58.1,173287.67797302673,200.0
35250706,529.0,51.8,74471.96339986793,190.0
35250707,478.0,48.1,55235.11989327517,180.0
35250708,652.0,64.8,314829.85929214564,270.0
35250709,489.0,57.5,73197.99849337705,205.0
35250710,462.0,52.6,62450.02159505056,180.0
35250711,413.0,65.0,53177.700865441926,140.0
35250712,444.0,72.5,66228.54432022093,160.0
35250713,429.0,65.2,90069.74126072534,175.0
35250714,499.0,58.6,66859.11908621844,215.0
35250715,527.0,59.1,82615.8591942181,220.0
35250716,568.0,54.9,68745.08390826145,255.0
35250717,535.0,51.7,113972.268166008,245.0
35250718,385.0,69.6,60606.52239255739,205.0
35250719,484.0,63.3,57407.30774181509,225.0
35250720,632.0,61.9,76766.66704267506,280.0
35250721,681.0,57.9,85490.5691107035,290.0
35250724,630.0,65.5,97888.94326858287,225.0
35250725,445.0,65.4,80626.1368567992,180.0
35250726,642.0,60.6,110665.84012231677,265.0
35250727,,69.0,89805.53747888711,200.0
35250728,554.0,71.3,66446.40631328477,230.0
35250729,485.0,51.9,78304.73747814662,215.0
35250730,703.0,44.8,68150.33884316057,360.0
35250731,522.0,60.2,333701.2220423344,240.0
35250732,481.0,68.7,408061.302787646,165.0
35250733,623.0,64.2,103785.60737519775,235.0
35250734,557.0,55.6,87645.4975827343,240.0
35250735,492.0,63.1,105844.27142834128,195.0
35250736,544.0,71.8,137300.19696932612,210.0
35250737,462.0,62.3,103220.76665614004,180.0
35250738,555.0,64.8,108057.2409609486,200.0
35250739,521.0,57.0,97138.83203816472,225.0
35250740,510.0,65.5,117106.11159080936,235.0
35250741,500.0,64.8,115741.61308021657,225.0
35250742,527.0,60.0,182040.7054117198,210.0
35250743,426.0,52.8,110939.44561790607,180.0
35250744,688.0,63.2,285780.68466676737,280.0
35250745,473.0,58.3,102145.74350540161,180.0
35250746,399.0,52.9,99295.8386866641,165.0
35250747,377.0,57.6,77623.43959206209,170.0
35250748,422.0,63.2,98580.2539481631,180.0
35250749,450.0,61.2,122228.95156592135,185.0
35250750,483.0,61.2,356720.42914691387,210.0
35250753,452.0,60.5,439942.2199727784,175.0
35250754,467.0,64.3,114892.64515951385,180.0
35250755,438.0,70.6,102144.7512840959,180.0
35250756,478.0,53.8,1568522.0128457355,180.0
35250757,456.0,62.5,7696864.504948249,190.0
35250758,380.0,51.8,88523.8259961463,160.0
35250759,558.0,61.8,135814.24652801562,220.0
35250760,478.0,37.2,104986.87246295271,195.0
35250761,488.0,48.8,89682.48320197883,210.0
35250762,557.0,56.5,92056.92763966243,280.0
35250763,515.0,58.0,85473.19359054742,205.0
35250764,513.0,78.5,67755.43038781064,195.0
35250765,485.0,64.5,80773.63509734657,210.0
35250766,518.0,65.9,102223.15947986275,220.0
35250767,435.0,57.9,73346.83353654845,190.0
35250768,523.0,61.0,89980.05561194776,200.0
35250769,477.0,36.5,70191.61738853867,200.0
35250770,550.0,36.0,376953.0825473993,240.0
35250771,525.0,46.4,88704.53692168028,220.0
35250772,475.0,45.1,80259.03300442178,185.0
35250773,593.0,41.8,77914.51665134473,235.0
35250774,473.0,55.1,118177.20677058783,195.0
35250775,490.0,53.2,10025699.329452995,200.0
35250776,417.0,57.5,621586.1720444551,185.0
35250777,495.0,63.4,83427.43584731361,215.0
35250778,463.0,67.1,76888.36420621537,180.0
35250779,374.0,55.7,73224.32187100046,165.0
35250780,461.0,59.5,81494.62659609022,190.0
35250781,460.0,65.8,83650.39716163834,210.0
35250782,490.0,59.0,86233.50986109568,200.0
35250783,519.0,69.1,92819.05661512393,215.0
35250784,506.0,45.2,93915.06806446322,205.0
35250785,504.0,58.2,96354.96811023961,200.0
35250786,556.0,75.3,100999.09387376587,200.0
35250787,534.0,65.2,1778938.202448063,220.0
35250788,569.0,57.8,1647979.8514093268,265.0
35250789,565.0,64.2,121969.62990568497,225.0
35250790,593.0,74.5,103827.70267227554,230.0
35250791,456.0,68.8,289635.94352518657,185.0
35250792,556.0,57.6,83541.75932779639,230.0
35250793,519.0,62.1,356366.44237719727,205.0
35250798,401.0,51.7,76473.71292421171,155.0
35250799,502.0,45.6,59909.5047114234,195.0
35250800,551.0,56.3,56522.66881253809,195.0
35250801,511.0,58.5,102318.44846740058,270.0
35250802,459.0,56.6,139171.67303737788,205.0
35250803,435.0,62.8,2089101.351287923,195.0
35250804,888.0,71.3,725575.4149876486,350.0
35250805,665.0,71.2,1893012.9523676618,250.0
35250806,415.0,67.8,1545199.2496080932,130.0
35250807,654.0,72.5,1083565.870373359,210.0
35250808,1620.0,78.5,2381034.56510397,530.0
35250809,2094.0,70.8,1739791.1977637734,705.0
35250810,894.0,55.3,3389996.770668711,305.0
35250812,454.0,61.5,12565792.783829244,155.0
35250813,501.0,70.9,12395161.652708253,165.0
35250814,536.0,71.6,22225763.816782642,170.0
35250815,1282.0,68.1,16915619.57270931,480.0
35250826,802.0,67.5,409901.8622539725,290.0
35250827,366.0,77.6,101337.93792627844,140.0
35250828,351.0,66.1,114330.46440832491,130.0
35250829,472.0,71.8,151519.20915261193,185.0
35250830,496.0,67.5,186787.8200649084,225.0
35250831,1099.0,36.6,312049.6076943627,500.0
35250832,905.0,,111621.56352439045,185.0
35250833,354.0,59.3,189324.11318349434,140.0
35250834,410.0,77.9,114857.2016638486,150.0
35250835,461.0,55.3,279460.70594389766,185.0
35250836,405.0,70.4,112354.59051692733,165.0
35250840,1624.0,55.4,1497089.9096878984,575.0
35250841,1690.0,65.1,5349436.218081712,590.0
35250842,2320.0,68.3,1505671.2601415643,700.0
35250843,1146.0,76.3,246199.3569126398,365.0
35250844,3462.0,58.0,555205.2257192233,1290.0
35250845,1758.0,49.2,538574.1633518435,930.0
35250846,970.0,34.4,104297.06260916684,650.0
35250847,1070.0,50.3,61494.28909173608,385.0
35250848,986.0,66.7,1149058.205430243,465.0
35250849,1192.0,69.3,317315.48137122387,370.0
35250850,1107.0,58.9,229981.99397798488,495.0
35250851,2569.0,54.5,163087.73959945998,1045.0
35250852,1992.0,58.8,110007.73833871295,865.0
35250853,1227.0,49.7,32944.72581187833,455.0
35250854,761.0,41.7,195837.65541559222,430.0
